iter	Passed	Remaining
0	72	87158
1	81	48931
2	92	36936
3	103	30827
4	112	26834
5	121	24239
6	128	21823
7	132	19795
8	143	18925
9	154	18433
10	160	17387
11	169	16740
12	179	16373
13	194	16510
14	200	15851
15	211	15629
16	221	15382
17	230	15164
18	239	14895
19	248	14672
20	257	14479
21	267	14337
22	276	14155
23	285	13987
24	295	13898
25	305	13783
26	314	13646
27	323	13520
28	329	13317
29	340	13281
30	350	13233
31	360	13153
32	369	13069
33	372	12771
34	381	12692
35	392	12679
36	401	12632
37	411	12579
38	420	12514
39	427	12411
40	437	12377
41	446	12309
42	454	12241
43	464	12206
44	474	12191
45	484	12149
46	492	12080
47	502	12068
48	515	12108
49	527	12131
50	537	12115
51	546	12075
52	556	12037
53	566	12019
54	576	12010
55	587	12001
56	598	12003
57	609	11992
58	618	11952
59	627	11923
60	638	11914
61	649	11913
62	652	11769
63	663	11780
64	675	11792
65	685	11775
66	695	11762
67	705	11749
68	715	11728
69	728	11754
70	733	11661
71	744	11657
72	756	11675
73	768	11691
74	778	11681
75	789	11676
76	799	11665
77	809	11651
78	813	11546
79	823	11531
80	834	11525
81	844	11512
82	853	11480
83	864	11482
84	875	11486
85	885	11468
86	893	11433
87	903	11414
88	913	11398
89	922	11372
90	931	11353
91	940	11322
92	951	11324
93	962	11319
94	972	11315
95	980	11272
96	989	11251
97	998	11232
98	1008	11219
99	1019	11212
100	1029	11199
101	1034	11139
102	1044	11127
103	1055	11119
104	1064	11101
105	1073	11083
106	1084	11075
107	1097	11101
108	1108	11097
109	1118	11087
110	1127	11064
111	1136	11040
112	1147	11043
113	1157	11030
114	1167	11017
115	1177	11008
116	1184	10960
117	1194	10950
118	1206	10964
119	1219	10975
120	1231	10977
121	1240	10964
122	1250	10946
123	1259	10932
124	1269	10918
125	1280	10914
126	1289	10894
127	1299	10883
128	1310	10878
129	1319	10859
130	1327	10835
131	1337	10818
132	1347	10810
133	1358	10805
134	1368	10795
135	1377	10780
136	1381	10722
137	1393	10727
138	1403	10712
139	1413	10699
140	1423	10690
141	1434	10686
142	1445	10683
143	1455	10672
144	1464	10657
145	1474	10642
146	1482	10622
147	1493	10612
148	1504	10610
149	1515	10607
150	1524	10592
151	1533	10575
152	1544	10572
153	1554	10561
154	1564	10546
155	1572	10524
156	1582	10511
157	1594	10514
158	1604	10504
159	1613	10485
160	1622	10472
161	1631	10455
162	1641	10443
163	1650	10426
164	1660	10414
165	1664	10369
166	1674	10356
167	1685	10354
168	1697	10353
169	1707	10348
170	1719	10347
171	1730	10344
172	1740	10332
173	1745	10293
174	1755	10282
175	1765	10271
176	1774	10256
177	1783	10242
178	1793	10231
179	1803	10222
180	1814	10216
181	1823	10198
182	1833	10189
183	1842	10172
184	1852	10164
185	1863	10159
186	1874	10156
187	1886	10155
188	1897	10151
189	1909	10150
190	1920	10144
191	1931	10142
192	1944	10143
193	1955	10140
194	1965	10130
195	1977	10128
196	1989	10127
197	2001	10127
198	2013	10126
199	2024	10122
200	2035	10116
201	2040	10083
202	2050	10070
203	2060	10061
204	2071	10054
205	2082	10047
206	2093	10044
207	2104	10038
208	2116	10036
209	2128	10036
210	2140	10035
211	2153	10036
212	2164	10031
213	2177	10031
214	2190	10033
215	2201	10027
216	2212	10022
217	2223	10017
218	2235	10013
219	2246	10007
220	2258	10005
221	2271	10005
222	2280	9992
223	2291	9984
224	2302	9977
225	2314	9974
226	2325	9966
227	2337	9963
228	2349	9960
229	2360	9956
230	2372	9950
231	2382	9941
232	2393	9935
233	2405	9931
234	2417	9927
235	2428	9919
236	2439	9913
237	2450	9906
238	2463	9903
239	2472	9891
240	2483	9880
241	2494	9876
242	2506	9870
243	2517	9863
244	2527	9852
245	2537	9841
246	2549	9838
247	2561	9833
248	2570	9817
249	2580	9804
250	2590	9794
251	2601	9788
252	2612	9780
253	2623	9771
254	2635	9767
255	2647	9761
256	2658	9755
257	2669	9747
258	2682	9744
259	2693	9738
260	2704	9731
261	2716	9726
262	2726	9714
263	2736	9702
264	2747	9694
265	2758	9684
266	2768	9673
267	2779	9667
268	2790	9659
269	2801	9649
270	2811	9638
271	2823	9634
272	2834	9624
273	2844	9614
274	2856	9607
275	2866	9595
276	2880	9598
277	2895	9602
278	2906	9595
279	2919	9592
280	2930	9583
281	2941	9576
282	2952	9565
283	2960	9548
284	2972	9544
285	2982	9530
286	2990	9513
287	3001	9504
288	3012	9494
289	3022	9483
290	3032	9472
291	3042	9460
292	3053	9452
293	3065	9446
294	3077	9440
295	3087	9429
296	3099	9422
297	3111	9417
298	3122	9408
299	3133	9401
300	3144	9390
301	3155	9384
302	3166	9372
303	3176	9362
304	3188	9355
305	3199	9346
306	3211	9341
307	3222	9332
308	3233	9324
309	3245	9318
310	3258	9313
311	3269	9305
312	3280	9296
313	3292	9289
314	3302	9279
315	3313	9268
316	3325	9262
317	3336	9254
318	3346	9242
319	3357	9233
320	3369	9225
321	3380	9216
322	3391	9208
323	3402	9198
324	3412	9187
325	3422	9175
